# BEGIN DATA
Process=pp -> en~j
Proc=enj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:08
# END DATA

# BEGIN HISTO1D enj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.100000e+03 1.200000e+03 6.339887e-06 1.177756e-08 1.177756e-08
1.200000e+03 1.300000e+03 3.340088e-06 6.315482e-09 6.315482e-09
1.300000e+03 1.400000e+03 1.786902e-06 4.245314e-09 4.245314e-09
1.400000e+03 1.600000e+03 7.736763e-07 1.778155e-09 1.778155e-09
1.600000e+03 1.800000e+03 2.516822e-07 7.714866e-10 7.714866e-10
1.800000e+03 2.000000e+03 8.506497e-08 3.285051e-10 3.285051e-10
2.000000e+03 2.200000e+03 3.039663e-08 5.912045e-11 5.912045e-11
2.200000e+03 2.400000e+03 1.103508e-08 2.771441e-11 2.771441e-11
2.400000e+03 2.600000e+03 4.089610e-09 1.141418e-11 1.141418e-11
2.600000e+03 2.800000e+03 1.527391e-09 5.244274e-12 5.244274e-12
2.800000e+03 3.000000e+03 5.699894e-10 2.407280e-12 2.407280e-12
3.000000e+03 6.500000e+03 1.941814e-11 7.518460e-14 7.518460e-14
# END HISTO1D

# BEGIN HISTO1D enj_pTV_d1K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.854770e-02 3.118220e-04 3.118220e-04
4.000000e+01 5.000000e+01 8.069502e-02 3.405162e-04 3.405162e-04
5.000000e+01 6.000000e+01 8.223739e-02 4.007905e-04 4.007905e-04
6.000000e+01 7.000000e+01 8.358472e-02 4.704338e-04 4.704338e-04
7.000000e+01 8.000000e+01 8.460814e-02 5.443380e-04 5.443380e-04
8.000000e+01 9.000000e+01 8.575640e-02 3.827552e-04 3.827552e-04
9.000000e+01 1.000000e+02 8.652060e-02 3.859595e-04 3.859595e-04
1.000000e+02 1.100000e+02 8.754187e-02 4.227739e-04 4.227739e-04
1.100000e+02 1.200000e+02 8.918346e-02 4.435646e-04 4.435646e-04
1.200000e+02 1.300000e+02 9.102624e-02 4.994848e-04 4.994848e-04
1.300000e+02 1.400000e+02 9.221878e-02 5.621624e-04 5.621624e-04
1.400000e+02 1.500000e+02 9.442286e-02 5.721643e-04 5.721643e-04
1.500000e+02 2.000000e+02 9.977708e-02 1.854967e-04 1.854967e-04
2.000000e+02 2.500000e+02 1.087807e-01 2.468157e-04 2.468157e-04
2.500000e+02 3.000000e+02 1.152317e-01 3.081981e-04 3.081981e-04
3.000000e+02 3.500000e+02 1.198902e-01 1.729281e-04 1.729281e-04
3.500000e+02 4.000000e+02 1.241068e-01 2.162550e-04 2.162550e-04
4.000000e+02 4.500000e+02 1.273101e-01 3.051902e-04 3.051902e-04
4.500000e+02 5.000000e+02 1.304046e-01 2.473536e-04 2.473536e-04
5.000000e+02 5.500000e+02 1.332542e-01 2.800387e-04 2.800387e-04
5.500000e+02 6.000000e+02 1.357824e-01 3.138613e-04 3.138613e-04
6.000000e+02 6.500000e+02 1.382843e-01 2.532814e-04 2.532814e-04
6.500000e+02 7.000000e+02 1.404199e-01 2.660610e-04 2.660610e-04
7.000000e+02 7.500000e+02 1.429973e-01 3.486239e-04 3.486239e-04
7.500000e+02 8.000000e+02 1.450186e-01 4.331392e-04 4.331392e-04
8.000000e+02 8.500000e+02 1.473177e-01 3.472774e-04 3.472774e-04
8.500000e+02 9.000000e+02 1.494646e-01 3.850351e-04 3.850351e-04
9.000000e+02 9.500000e+02 1.517731e-01 4.065648e-04 4.065648e-04
9.500000e+02 1.000000e+03 1.539531e-01 4.401341e-04 4.401341e-04
1.000000e+03 1.100000e+03 1.568998e-01 1.844174e-04 1.844174e-04
1.100000e+03 1.200000e+03 1.616227e-01 2.066287e-04 2.066287e-04
1.200000e+03 1.300000e+03 1.659516e-01 2.224993e-04 2.224993e-04
1.300000e+03 1.400000e+03 1.708414e-01 2.568707e-04 2.568707e-04
1.400000e+03 1.600000e+03 1.773748e-01 1.910215e-04 1.910215e-04
1.600000e+03 1.800000e+03 1.877101e-01 2.477088e-04 2.477088e-04
1.800000e+03 2.000000e+03 1.983516e-01 3.287076e-04 3.287076e-04
2.000000e+03 2.200000e+03 2.094343e-01 1.227801e-04 1.227801e-04
2.200000e+03 2.400000e+03 2.211881e-01 1.379362e-04 1.379362e-04
2.400000e+03 2.600000e+03 2.329711e-01 1.700778e-04 1.700778e-04
2.600000e+03 2.800000e+03 2.455309e-01 2.152650e-04 2.152650e-04
2.800000e+03 3.000000e+03 2.573605e-01 2.734356e-04 2.734356e-04
3.000000e+03 6.500000e+03 2.753207e-01 2.289376e-04 2.289376e-04
# END HISTO1D

# BEGIN HISTO1D enj_pTV_d1K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.213375e-02 4.517012e-03 4.517012e-03
4.000000e+01 5.000000e+01 1.351098e-02 4.199801e-03 4.199801e-03
5.000000e+01 6.000000e+01 1.353634e-02 4.663298e-03 4.663298e-03
6.000000e+01 7.000000e+01 1.575850e-02 5.190399e-03 5.190399e-03
7.000000e+01 8.000000e+01 1.629921e-02 5.596629e-03 5.596629e-03
8.000000e+01 9.000000e+01 1.544071e-02 5.997879e-03 5.997879e-03
9.000000e+01 1.000000e+02 1.897080e-02 6.118529e-03 6.118529e-03
1.000000e+02 1.100000e+02 1.901371e-02 6.377126e-03 6.377126e-03
1.100000e+02 1.200000e+02 2.293943e-02 6.490086e-03 6.490086e-03
1.200000e+02 1.300000e+02 1.740954e-02 6.603992e-03 6.603992e-03
1.300000e+02 1.400000e+02 2.236967e-02 6.593106e-03 6.593106e-03
1.400000e+02 1.500000e+02 2.410796e-02 6.573299e-03 6.573299e-03
1.500000e+02 2.000000e+02 2.522747e-02 6.457755e-03 6.457755e-03
2.000000e+02 2.500000e+02 3.075533e-02 5.377534e-03 5.377534e-03
2.500000e+02 3.000000e+02 3.261320e-02 6.919562e-03 6.919562e-03
3.000000e+02 3.500000e+02 3.300898e-02 6.280324e-03 6.280324e-03
3.500000e+02 4.000000e+02 3.745019e-02 6.716080e-03 6.716080e-03
4.000000e+02 4.500000e+02 4.242456e-02 7.939470e-03 7.939470e-03
4.500000e+02 5.000000e+02 3.373338e-02 8.697652e-03 8.697652e-03
5.000000e+02 5.500000e+02 3.972240e-02 4.445917e-03 4.445917e-03
5.500000e+02 6.000000e+02 3.772359e-02 4.331324e-03 4.331324e-03
6.000000e+02 6.500000e+02 4.514613e-02 2.655324e-03 2.655324e-03
6.500000e+02 7.000000e+02 4.581995e-02 3.235391e-03 3.235391e-03
7.000000e+02 7.500000e+02 4.606724e-02 2.286413e-03 2.286413e-03
7.500000e+02 8.000000e+02 4.389587e-02 2.771255e-03 2.771255e-03
8.000000e+02 8.500000e+02 4.665616e-02 3.781962e-03 3.781962e-03
8.500000e+02 9.000000e+02 4.855087e-02 4.654971e-03 4.654971e-03
9.000000e+02 9.500000e+02 4.683428e-02 4.494316e-03 4.494316e-03
9.500000e+02 1.000000e+03 4.557614e-02 5.383711e-03 5.383711e-03
1.000000e+03 1.100000e+03 5.189832e-02 3.303404e-03 3.303404e-03
1.100000e+03 1.200000e+03 5.533278e-02 3.413854e-03 3.413854e-03
1.200000e+03 1.300000e+03 6.071405e-02 2.986487e-03 2.986487e-03
1.300000e+03 1.400000e+03 5.592320e-02 3.885537e-03 3.885537e-03
1.400000e+03 1.600000e+03 6.482634e-02 4.274308e-03 4.274308e-03
1.600000e+03 1.800000e+03 7.169069e-02 5.273794e-03 5.273794e-03
1.800000e+03 2.000000e+03 6.224798e-02 6.158669e-03 6.158669e-03
2.000000e+03 2.200000e+03 7.926278e-02 4.342773e-03 4.342773e-03
2.200000e+03 2.400000e+03 8.355500e-02 5.404965e-03 5.404965e-03
2.400000e+03 2.600000e+03 9.009754e-02 5.858059e-03 5.858059e-03
2.600000e+03 2.800000e+03 1.013228e-01 6.668614e-03 6.668614e-03
2.800000e+03 3.000000e+03 1.034727e-01 7.575222e-03 7.575222e-03
3.000000e+03 6.500000e+03 1.092192e-01 7.251968e-03 7.251968e-03
# END HISTO1D

# BEGIN HISTO1D enj_pTV_d2K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -7.821377e-02 -3.104963e-04 -3.104963e-04
4.000000e+01 5.000000e+01 -8.008615e-02 -3.379469e-04 -3.379469e-04
5.000000e+01 6.000000e+01 -8.126989e-02 -3.960753e-04 -3.960753e-04
6.000000e+01 7.000000e+01 -8.217236e-02 -4.624847e-04 -4.624847e-04
7.000000e+01 8.000000e+01 -8.266814e-02 -5.318566e-04 -5.318566e-04
8.000000e+01 9.000000e+01 -8.319711e-02 -3.713323e-04 -3.713323e-04
9.000000e+01 1.000000e+02 -8.326553e-02 -3.714390e-04 -3.714390e-04
1.000000e+02 1.100000e+02 -8.349369e-02 -4.032237e-04 -4.032237e-04
1.100000e+02 1.200000e+02 -8.421742e-02 -4.188654e-04 -4.188654e-04
1.200000e+02 1.300000e+02 -8.502588e-02 -4.665593e-04 -4.665593e-04
1.300000e+02 1.400000e+02 -8.512503e-02 -5.189191e-04 -5.189191e-04
1.400000e+02 1.500000e+02 -8.605060e-02 -5.214318e-04 -5.214318e-04
1.500000e+02 2.000000e+02 -8.968726e-02 -1.667386e-04 -1.667386e-04
2.000000e+02 2.500000e+02 -8.996461e-02 -2.041232e-04 -2.041232e-04
2.500000e+02 3.000000e+02 -8.553284e-02 -2.287656e-04 -2.287656e-04
3.000000e+02 3.500000e+02 -7.778243e-02 -1.121924e-04 -1.121924e-04
3.500000e+02 4.000000e+02 -6.831568e-02 -1.190395e-04 -1.190395e-04
4.000000e+02 4.500000e+02 -5.737150e-02 -1.375320e-04 -1.375320e-04
4.500000e+02 5.000000e+02 -4.590243e-02 -8.706846e-05 -8.706846e-05
5.000000e+02 5.500000e+02 -3.418046e-02 -7.183150e-05 -7.183150e-05
5.500000e+02 6.000000e+02 -2.247432e-02 -5.194946e-05 -5.194946e-05
6.000000e+02 6.500000e+02 -1.104507e-02 -2.023014e-05 -2.023014e-05
6.500000e+02 7.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+02 7.500000e+02 1.057789e-02 2.578861e-05 2.578861e-05
7.500000e+02 8.000000e+02 2.061177e-02 6.156293e-05 6.156293e-05
8.000000e+02 8.500000e+02 3.015679e-02 7.108973e-05 7.108973e-05
8.500000e+02 9.000000e+02 3.916104e-02 1.008826e-04 1.008826e-04
9.000000e+02 9.500000e+02 4.771772e-02 1.278246e-04 1.278246e-04
9.500000e+02 1.000000e+03 5.577168e-02 1.594448e-04 1.594448e-04
1.000000e+03 1.100000e+03 6.369745e-02 7.486893e-05 7.486893e-05
1.100000e+03 1.200000e+03 7.796501e-02 9.967539e-05 9.967539e-05
1.200000e+03 1.300000e+03 9.066079e-02 1.215533e-04 1.215533e-04
1.300000e+03 1.400000e+03 1.025048e-01 1.541224e-04 1.541224e-04
1.400000e+03 1.600000e+03 1.144654e-01 1.232720e-04 1.232720e-04
1.600000e+03 1.800000e+03 1.345282e-01 1.775281e-04 1.775281e-04
1.800000e+03 2.000000e+03 1.525886e-01 2.528692e-04 2.528692e-04
2.000000e+03 2.200000e+03 1.694180e-01 9.932067e-05 9.932067e-05
2.200000e+03 2.400000e+03 1.856719e-01 1.157878e-04 1.157878e-04
2.400000e+03 2.600000e+03 2.011295e-01 1.468323e-04 1.468323e-04
2.600000e+03 2.800000e+03 2.166449e-01 1.899397e-04 1.899397e-04
2.800000e+03 3.000000e+03 2.310404e-01 2.454715e-04 2.454715e-04
3.000000e+03 6.500000e+03 2.506302e-01 2.084067e-04 2.084067e-04
# END HISTO1D

# BEGIN HISTO1D enj_pTV_d2K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.208217e-02 -4.497809e-03 -4.497809e-03
4.000000e+01 5.000000e+01 -1.340903e-02 -4.168112e-03 -4.168112e-03
5.000000e+01 6.000000e+01 -1.337709e-02 -4.608436e-03 -4.608436e-03
6.000000e+01 7.000000e+01 -1.549222e-02 -5.102694e-03 -5.102694e-03
7.000000e+01 8.000000e+01 -1.592548e-02 -5.468302e-03 -5.468302e-03
8.000000e+01 9.000000e+01 -1.497990e-02 -5.818879e-03 -5.818879e-03
9.000000e+01 1.000000e+02 -1.825708e-02 -5.888338e-03 -5.888338e-03
1.000000e+02 1.100000e+02 -1.813447e-02 -6.082230e-03 -6.082230e-03
1.100000e+02 1.200000e+02 -2.166209e-02 -6.128696e-03 -6.128696e-03
1.200000e+02 1.300000e+02 -1.626192e-02 -6.168664e-03 -6.168664e-03
1.300000e+02 1.400000e+02 -2.064893e-02 -6.085944e-03 -6.085944e-03
1.400000e+02 1.500000e+02 -2.197036e-02 -5.990459e-03 -5.990459e-03
1.500000e+02 2.000000e+02 -2.267638e-02 -5.804724e-03 -5.804724e-03
2.000000e+02 2.500000e+02 -2.543549e-02 -4.447366e-03 -4.447366e-03
2.500000e+02 3.000000e+02 -2.420774e-02 -5.136170e-03 -5.136170e-03
3.000000e+02 3.500000e+02 -2.141559e-02 -4.074551e-03 -4.074551e-03
3.500000e+02 4.000000e+02 -2.061478e-02 -3.696925e-03 -3.696925e-03
4.000000e+02 4.500000e+02 -1.911836e-02 -3.577873e-03 -3.577873e-03
4.500000e+02 5.000000e+02 -1.187415e-02 -3.061574e-03 -3.061574e-03
5.000000e+02 5.500000e+02 -1.018902e-02 -1.140402e-03 -1.140402e-03
5.500000e+02 6.000000e+02 -6.243904e-03 -7.169087e-04 -7.169087e-04
6.000000e+02 6.500000e+02 -3.605921e-03 -2.120866e-04 -2.120866e-04
6.500000e+02 7.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+02 7.500000e+02 3.407714e-03 1.691319e-04 1.691319e-04
7.500000e+02 8.000000e+02 6.239006e-03 3.938839e-04 3.938839e-04
8.000000e+02 8.500000e+02 9.550790e-03 7.741898e-04 7.741898e-04
8.500000e+02 9.000000e+02 1.272075e-02 1.219643e-03 1.219643e-03
9.000000e+02 9.500000e+02 1.472477e-02 1.413020e-03 1.413020e-03
9.500000e+02 1.000000e+03 1.651060e-02 1.950325e-03 1.950325e-03
1.000000e+03 1.100000e+03 2.106944e-02 1.341101e-03 1.341101e-03
1.100000e+03 1.200000e+03 2.669192e-02 1.646806e-03 1.646806e-03
1.200000e+03 1.300000e+03 3.316861e-02 1.631544e-03 1.631544e-03
1.300000e+03 1.400000e+03 3.355392e-02 2.331322e-03 2.331322e-03
1.400000e+03 1.600000e+03 4.183442e-02 2.758341e-03 2.758341e-03
1.600000e+03 1.800000e+03 5.137933e-02 3.779626e-03 3.779626e-03
1.800000e+03 2.000000e+03 4.788633e-02 4.737761e-03 4.737761e-03
2.000000e+03 2.200000e+03 6.411817e-02 3.513006e-03 3.513006e-03
2.200000e+03 2.400000e+03 7.013856e-02 4.537090e-03 4.537090e-03
2.400000e+03 2.600000e+03 7.778336e-02 5.057403e-03 5.057403e-03
2.600000e+03 2.800000e+03 8.940246e-02 5.884071e-03 5.884071e-03
2.800000e+03 3.000000e+03 9.289060e-02 6.800509e-03 6.800509e-03
3.000000e+03 6.500000e+03 9.942451e-02 6.601619e-03 6.601619e-03
# END HISTO1D

# BEGIN HISTO1D enj_pTV_d3K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.429773e-03 3.644621e-04 3.644621e-04
4.000000e+01 5.000000e+01 5.101112e-03 3.978152e-04 3.978152e-04
5.000000e+01 6.000000e+01 7.234277e-03 4.639966e-04 4.639966e-04
6.000000e+01 7.000000e+01 9.348687e-03 5.389670e-04 5.389670e-04
7.000000e+01 8.000000e+01 1.169223e-02 6.232658e-04 6.232658e-04
8.000000e+01 9.000000e+01 1.414197e-02 5.036053e-04 5.036053e-04
9.000000e+01 1.000000e+02 1.462947e-02 4.775586e-04 4.775586e-04
1.000000e+02 1.100000e+02 1.516263e-02 5.166319e-04 5.166319e-04
1.100000e+02 1.200000e+02 1.838127e-02 5.450888e-04 5.450888e-04
1.200000e+02 1.300000e+02 1.875024e-02 6.053382e-04 6.053382e-04
1.300000e+02 1.400000e+02 1.826421e-02 6.869507e-04 6.869507e-04
1.400000e+02 1.500000e+02 2.103976e-02 7.220479e-04 7.220479e-04
1.500000e+02 2.000000e+02 1.737742e-02 2.351263e-04 2.351263e-04
2.000000e+02 2.500000e+02 1.803823e-02 3.106597e-04 3.106597e-04
2.500000e+02 3.000000e+02 1.938233e-02 3.924339e-04 3.924339e-04
3.000000e+02 3.500000e+02 2.059152e-02 2.388987e-04 2.388987e-04
3.500000e+02 4.000000e+02 2.157165e-02 2.793438e-04 2.793438e-04
4.000000e+02 4.500000e+02 2.259442e-02 3.636102e-04 3.636102e-04
4.500000e+02 5.000000e+02 2.445019e-02 3.383226e-04 3.383226e-04
5.000000e+02 5.500000e+02 2.531494e-02 3.819846e-04 3.819846e-04
5.500000e+02 6.000000e+02 2.783341e-02 4.296111e-04 4.296111e-04
6.000000e+02 6.500000e+02 2.849454e-02 3.420239e-04 3.420239e-04
6.500000e+02 7.000000e+02 2.932383e-02 3.571054e-04 3.571054e-04
7.000000e+02 7.500000e+02 3.184552e-02 4.310486e-04 4.310486e-04
7.500000e+02 8.000000e+02 3.206594e-02 5.100255e-04 5.100255e-04
8.000000e+02 8.500000e+02 3.414406e-02 4.594514e-04 4.594514e-04
8.500000e+02 9.000000e+02 3.589013e-02 5.103346e-04 5.103346e-04
9.000000e+02 9.500000e+02 3.694468e-02 5.512621e-04 5.512621e-04
9.500000e+02 1.000000e+03 3.712659e-02 5.841920e-04 5.841920e-04
1.000000e+03 1.100000e+03 3.976145e-02 2.567633e-04 2.567633e-04
1.100000e+03 1.200000e+03 4.257351e-02 2.789238e-04 2.789238e-04
1.200000e+03 1.300000e+03 4.467262e-02 3.062259e-04 3.062259e-04
1.300000e+03 1.400000e+03 4.748642e-02 3.497325e-04 3.497325e-04
1.400000e+03 1.600000e+03 5.038973e-02 2.639346e-04 2.639346e-04
1.600000e+03 1.800000e+03 5.473561e-02 3.447323e-04 3.447323e-04
1.800000e+03 2.000000e+03 5.845296e-02 4.555496e-04 4.555496e-04
2.000000e+03 2.200000e+03 6.218797e-02 1.782333e-04 1.782333e-04
2.200000e+03 2.400000e+03 6.555683e-02 1.984005e-04 1.984005e-04
2.400000e+03 2.600000e+03 6.677460e-02 2.423971e-04 2.423971e-04
2.600000e+03 2.800000e+03 6.894514e-02 3.050415e-04 3.050415e-04
2.800000e+03 3.000000e+03 6.781276e-02 3.876160e-04 3.876160e-04
3.000000e+03 6.500000e+03 6.377995e-02 3.347733e-04 3.347733e-04
# END HISTO1D

# BEGIN HISTO1D enj_pTV_d3K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.433809e-02 8.070561e-03 8.070561e-03
4.000000e+01 5.000000e+01 -1.705492e-02 7.934197e-03 7.934197e-03
5.000000e+01 6.000000e+01 -4.513208e-02 8.209023e-03 8.209023e-03
6.000000e+01 7.000000e+01 -1.418629e-02 8.581121e-03 8.581121e-03
7.000000e+01 8.000000e+01 -1.117701e-02 8.862571e-03 8.862571e-03
8.000000e+01 9.000000e+01 -6.717192e-03 9.269827e-03 9.269827e-03
9.000000e+01 1.000000e+02 -1.749147e-02 9.315598e-03 9.315598e-03
1.000000e+02 1.100000e+02 -1.008575e-02 9.562208e-03 9.562208e-03
1.100000e+02 1.200000e+02 -2.900593e-03 9.643827e-03 9.643827e-03
1.200000e+02 1.300000e+02 -2.608874e-02 9.944930e-03 9.944930e-03
1.300000e+02 1.400000e+02 4.147894e-03 9.886170e-03 9.886170e-03
1.400000e+02 1.500000e+02 -1.122004e-02 9.846293e-03 9.846293e-03
1.500000e+02 2.000000e+02 -5.611805e-03 7.104500e-03 7.104500e-03
2.000000e+02 2.500000e+02 4.169256e-03 6.286036e-03 6.286036e-03
2.500000e+02 3.000000e+02 1.562126e-02 7.533314e-03 7.533314e-03
3.000000e+02 3.500000e+02 1.197830e-02 6.921233e-03 6.921233e-03
3.500000e+02 4.000000e+02 1.968096e-02 7.373848e-03 7.373848e-03
4.000000e+02 4.500000e+02 1.816885e-02 8.406391e-03 8.406391e-03
4.500000e+02 5.000000e+02 6.709927e-03 9.134856e-03 9.134856e-03
5.000000e+02 5.500000e+02 2.664650e-02 5.371323e-03 5.371323e-03
5.500000e+02 6.000000e+02 1.958390e-02 5.090588e-03 5.090588e-03
6.000000e+02 6.500000e+02 2.927477e-02 3.804538e-03 3.804538e-03
6.500000e+02 7.000000e+02 3.909149e-02 4.297347e-03 4.297347e-03
7.000000e+02 7.500000e+02 3.704460e-02 3.666022e-03 3.666022e-03
7.500000e+02 8.000000e+02 3.133015e-02 3.983317e-03 3.983317e-03
8.000000e+02 8.500000e+02 4.393967e-02 4.756699e-03 4.756699e-03
8.500000e+02 9.000000e+02 4.781719e-02 5.421776e-03 5.421776e-03
9.000000e+02 9.500000e+02 4.910149e-02 5.443325e-03 5.443325e-03
9.500000e+02 1.000000e+03 3.583948e-02 6.253589e-03 6.253589e-03
1.000000e+03 1.100000e+03 4.794721e-02 3.940072e-03 3.940072e-03
1.100000e+03 1.200000e+03 5.954792e-02 4.095921e-03 4.095921e-03
1.200000e+03 1.300000e+03 6.902597e-02 3.959369e-03 3.959369e-03
1.300000e+03 1.400000e+03 6.481453e-02 4.782649e-03 4.782649e-03
1.400000e+03 1.600000e+03 7.050414e-02 4.715130e-03 4.715130e-03
1.600000e+03 1.800000e+03 9.101464e-02 5.745962e-03 5.745962e-03
1.800000e+03 2.000000e+03 7.573785e-02 6.725829e-03 6.725829e-03
2.000000e+03 2.200000e+03 1.001643e-01 5.458268e-03 5.458268e-03
2.200000e+03 2.400000e+03 1.065745e-01 6.409721e-03 6.409721e-03
2.400000e+03 2.600000e+03 1.261028e-01 6.948614e-03 6.948614e-03
2.600000e+03 2.800000e+03 1.390203e-01 7.751616e-03 7.751616e-03
2.800000e+03 3.000000e+03 1.278389e-01 8.592600e-03 8.592600e-03
3.000000e+03 6.500000e+03 1.215637e-01 7.663265e-03 7.663265e-03
# END HISTO1D

# BEGIN HISTO1D enj_pTV_kappa_NLO_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.658663e-03 -2.603022e-05 -2.603022e-05
4.000000e+01 5.000000e+01 -4.034774e-03 -2.429306e-05 -2.429306e-05
5.000000e+01 6.000000e+01 -1.026836e-02 -2.699302e-05 -2.699302e-05
6.000000e+01 7.000000e+01 -1.386224e-02 -3.179410e-05 -3.179410e-05
7.000000e+01 8.000000e+01 -1.711248e-02 -3.774606e-05 -3.774606e-05
8.000000e+01 9.000000e+01 -2.053144e-02 -2.760890e-05 -2.760890e-05
9.000000e+01 1.000000e+02 -2.409713e-02 -2.891088e-05 -2.891088e-05
1.000000e+02 1.100000e+02 -2.764510e-02 -3.250244e-05 -3.250244e-05
1.100000e+02 1.200000e+02 -3.153761e-02 -3.655126e-05 -3.655126e-05
1.200000e+02 1.300000e+02 -3.529780e-02 -4.130113e-05 -4.130113e-05
1.300000e+02 1.400000e+02 -3.917565e-02 -4.724930e-05 -4.724930e-05
1.400000e+02 1.500000e+02 -4.315057e-02 -5.440153e-05 -5.440153e-05
1.500000e+02 2.000000e+02 -5.314099e-02 -3.120418e-05 -3.120418e-05
2.000000e+02 2.500000e+02 -7.288597e-02 -5.566252e-05 -5.566252e-05
2.500000e+02 3.000000e+02 -9.167321e-02 -9.205781e-05 -9.205781e-05
3.000000e+02 3.500000e+02 -1.092021e-01 -3.410421e-05 -3.410421e-05
3.500000e+02 4.000000e+02 -1.255557e-01 -4.186703e-05 -4.186703e-05
4.000000e+02 4.500000e+02 -1.411470e-01 -5.571932e-05 -5.571932e-05
4.500000e+02 5.000000e+02 -1.557165e-01 -7.218635e-05 -7.218635e-05
5.000000e+02 5.500000e+02 -1.693706e-01 -9.215416e-05 -9.215416e-05
5.500000e+02 6.000000e+02 -1.821831e-01 -1.146279e-04 -1.146279e-04
6.000000e+02 6.500000e+02 -1.944911e-01 -5.850952e-05 -5.850952e-05
6.500000e+02 7.000000e+02 -2.061844e-01 -6.558242e-05 -6.558242e-05
7.000000e+02 7.500000e+02 -2.173539e-01 -7.693610e-05 -7.693610e-05
7.500000e+02 8.000000e+02 -2.282777e-01 -8.779862e-05 -8.779862e-05
8.000000e+02 8.500000e+02 -2.386078e-01 -9.940751e-05 -9.940751e-05
8.500000e+02 9.000000e+02 -2.484525e-01 -1.158012e-04 -1.158012e-04
9.000000e+02 9.500000e+02 -2.579233e-01 -1.323390e-04 -1.323390e-04
9.500000e+02 1.000000e+03 -2.670342e-01 -1.642353e-04 -1.642353e-04
1.000000e+03 1.100000e+03 -2.797298e-01 -4.946540e-05 -4.946540e-05
1.100000e+03 1.200000e+03 -2.965049e-01 -5.819341e-05 -5.819341e-05
1.200000e+03 1.300000e+03 -3.124546e-01 -7.102151e-05 -7.102151e-05
1.300000e+03 1.400000e+03 -3.276179e-01 -8.598339e-05 -8.598339e-05
1.400000e+03 1.600000e+03 -3.470917e-01 -7.978258e-05 -7.978258e-05
1.600000e+03 1.800000e+03 -3.739130e-01 -1.168533e-04 -1.168533e-04
1.800000e+03 2.000000e+03 -3.983554e-01 -1.662217e-04 -1.662217e-04
2.000000e+03 2.200000e+03 -4.216813e-01 -5.558906e-05 -5.558906e-05
2.200000e+03 2.400000e+03 -4.434151e-01 -6.897399e-05 -6.897399e-05
2.400000e+03 2.600000e+03 -4.642078e-01 -9.161653e-05 -9.161653e-05
2.600000e+03 2.800000e+03 -4.841014e-01 -1.219263e-04 -1.219263e-04
2.800000e+03 3.000000e+03 -5.033755e-01 -1.650939e-04 -1.650939e-04
3.000000e+03 6.500000e+03 -5.317755e-01 -1.623435e-04 -1.623435e-04
# END HISTO1D

# BEGIN HISTO1D enj_pTV_kappa_NNLO_Sud
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.818519e-05 6.772925e-08 6.772925e-08
4.000000e+01 5.000000e+01 6.337812e-05 8.184598e-08 8.184598e-08
5.000000e+01 6.000000e+01 8.130141e-05 1.098829e-07 1.098829e-07
6.000000e+01 7.000000e+01 1.113906e-04 1.555795e-07 1.555795e-07
7.000000e+01 8.000000e+01 1.516017e-04 2.258664e-07 2.258664e-07
8.000000e+01 9.000000e+01 2.035420e-04 3.316282e-07 3.316282e-07
9.000000e+01 1.000000e+02 2.705675e-04 4.852826e-07 4.852826e-07
1.000000e+02 1.100000e+02 3.513992e-04 7.030193e-07 7.030193e-07
1.100000e+02 1.200000e+02 4.505857e-04 1.009080e-06 1.009080e-06
1.200000e+02 1.300000e+02 5.671610e-04 1.421267e-06 1.421267e-06
1.300000e+02 1.400000e+02 6.998862e-04 1.971202e-06 1.971202e-06
1.400000e+02 1.500000e+02 8.610015e-04 2.669563e-06 2.669563e-06
1.500000e+02 2.000000e+02 1.339868e-03 2.508049e-06 2.508049e-06
2.000000e+02 2.500000e+02 2.621221e-03 7.617791e-06 7.617791e-06
2.500000e+02 3.000000e+02 4.292206e-03 1.764688e-05 1.764688e-05
3.000000e+02 3.500000e+02 6.197794e-03 3.261027e-05 3.261027e-05
3.500000e+02 4.000000e+02 8.421226e-03 5.016369e-05 5.016369e-05
4.000000e+02 4.500000e+02 1.074876e-02 7.226540e-05 7.226540e-05
4.500000e+02 5.000000e+02 1.313031e-02 1.026025e-04 1.026025e-04
5.000000e+02 5.500000e+02 1.584777e-02 1.361104e-04 1.361104e-04
5.500000e+02 6.000000e+02 1.866423e-02 1.628027e-04 1.628027e-04
6.000000e+02 6.500000e+02 2.108645e-02 2.098333e-04 2.098333e-04
